"destination_id","alias","canonical_name","provider_entity_id","source_url","status"
"jp-fukuoka","Fukuoka","福岡市","Q26600","https://www.wikidata.org/w/index.php?title=Q26600&oldid=2532488985","verified"
"jp-fukuoka","福岡区","福岡市","Q26600","https://www.wikidata.org/w/index.php?title=Q26600&oldid=2532488985","verified"
"jp-fukuoka","福冈市","福岡市","Q26600","https://www.wikidata.org/w/index.php?title=Q26600&oldid=2532488985","verified"
"jp-fukuoka","Fukuoka City","福岡市","Q26600","https://www.wikidata.org/w/index.php?title=Q26600&oldid=2532488985","verified"
"jp-yokohama","Yokohama","横浜市","Q38283","https://www.wikidata.org/w/index.php?title=Q38283&oldid=2539627494","verified"
"jp-yokohama","横濱","横浜市","Q38283","https://www.wikidata.org/w/index.php?title=Q38283&oldid=2539627494","verified"
"jp-yokohama","横濱市","横浜市","Q38283","https://www.wikidata.org/w/index.php?title=Q38283&oldid=2539627494","verified"
"jp-yokohama","横滨市","横浜市","Q38283","https://www.wikidata.org/w/index.php?title=Q38283&oldid=2539627494","verified"
"jp-yokohama","横浜市","横浜市","Q38283","https://www.wikidata.org/w/index.php?title=Q38283&oldid=2539627494","verified"
"jp-yokohama","橫濱","横浜市","Q38283","https://www.wikidata.org/w/index.php?title=Q38283&oldid=2539627494","verified"
"jp-yokohama","横滨","横浜市","Q38283","https://www.wikidata.org/w/index.php?title=Q38283&oldid=2539627494","verified"
"jp-yokohama","Yokohama City","横浜市","Q38283","https://www.wikidata.org/w/index.php?title=Q38283&oldid=2539627494","verified"
"jp-hakone","Hakone","箱根町","Q671040","https://www.wikidata.org/w/index.php?title=Q671040&oldid=2530499892","verified"
"jp-hakone","箱根駅","箱根町","Q671040","https://www.wikidata.org/w/index.php?title=Q671040&oldid=2530499892","verified"
"jp-kamakura","Kamakura","鎌倉市","Q200267","https://www.wikidata.org/w/index.php?title=Q200267&oldid=2527210061","verified"
"jp-kamakura","鎌倉市","鎌倉市","Q200267","https://www.wikidata.org/w/index.php?title=Q200267&oldid=2527210061","verified"
"jp-nara","Nara","奈良市","Q169134","https://www.wikidata.org/w/index.php?title=Q169134&oldid=2530459090","verified"
"jp-nara","那羅","奈良市","Q169134","https://www.wikidata.org/w/index.php?title=Q169134&oldid=2530459090","verified"
"jp-nara","寧楽","奈良市","Q169134","https://www.wikidata.org/w/index.php?title=Q169134&oldid=2530459090","verified"
"jp-nara","平城","奈良市","Q169134","https://www.wikidata.org/w/index.php?title=Q169134&oldid=2530459090","verified"
"jp-nara","南都","奈良市","Q169134","https://www.wikidata.org/w/index.php?title=Q169134&oldid=2530459090","verified"
"jp-kobe","Kobe","神戸市","Q48320","https://www.wikidata.org/w/index.php?title=Q48320&oldid=2532459587","verified"
"jp-kobe","こうべし","神戸市","Q48320","https://www.wikidata.org/w/index.php?title=Q48320&oldid=2532459587","verified"
"jp-kobe","神戸市","神戸市","Q48320","https://www.wikidata.org/w/index.php?title=Q48320&oldid=2532459587","verified"
"jp-kobe","神户市","神戸市","Q48320","https://www.wikidata.org/w/index.php?title=Q48320&oldid=2532459587","verified"
"jp-kobe","神戸","神戸市","Q48320","https://www.wikidata.org/w/index.php?title=Q48320&oldid=2532459587","verified"
"jp-kobe","神户","神戸市","Q48320","https://www.wikidata.org/w/index.php?title=Q48320&oldid=2532459587","verified"
"jp-kobe","神戶","神戸市","Q48320","https://www.wikidata.org/w/index.php?title=Q48320&oldid=2532459587","verified"
"jp-kobe","Kobe City","神戸市","Q48320","https://www.wikidata.org/w/index.php?title=Q48320&oldid=2532459587","verified"
"jp-kobe","Kobe-shi","神戸市","Q48320","https://www.wikidata.org/w/index.php?title=Q48320&oldid=2532459587","verified"
"jp-kobe","Kōbe-shi","神戸市","Q48320","https://www.wikidata.org/w/index.php?title=Q48320&oldid=2532459587","verified"
"jp-kobe","Kōbe","神戸市","Q48320","https://www.wikidata.org/w/index.php?title=Q48320&oldid=2532459587","verified"
"jp-kobe","Koube-shi","神戸市","Q48320","https://www.wikidata.org/w/index.php?title=Q48320&oldid=2532459587","verified"
"jp-kobe","Koube","神戸市","Q48320","https://www.wikidata.org/w/index.php?title=Q48320&oldid=2532459587","verified"
"jp-hiroshima","Hiroshima","広島市","Q34664","https://www.wikidata.org/w/index.php?title=Q34664&oldid=2532548241","verified"
"jp-hiroshima","廣島市","広島市","Q34664","https://www.wikidata.org/w/index.php?title=Q34664&oldid=2532548241","verified"
"jp-hiroshima","広島区","広島市","Q34664","https://www.wikidata.org/w/index.php?title=Q34664&oldid=2532548241","verified"
"jp-hiroshima","廣嶋","広島市","Q34664","https://www.wikidata.org/w/index.php?title=Q34664&oldid=2532548241","verified"
"jp-hiroshima","Hiroshima City","広島市","Q34664","https://www.wikidata.org/w/index.php?title=Q34664&oldid=2532548241","verified"
"jp-hiroshima","City of Hiroshima","広島市","Q34664","https://www.wikidata.org/w/index.php?title=Q34664&oldid=2532548241","verified"
"jp-miyajima","Miyajima","厳島","Q875301","https://www.wikidata.org/w/index.php?title=Q875301&oldid=2538358771","unresolved"
"jp-miyajima","安芸の宮島","厳島","Q875301","https://www.wikidata.org/w/index.php?title=Q875301&oldid=2538358771","unresolved"
"jp-miyajima","伊都岐島","厳島","Q875301","https://www.wikidata.org/w/index.php?title=Q875301&oldid=2538358771","unresolved"
"jp-miyajima","宮島","厳島","Q875301","https://www.wikidata.org/w/index.php?title=Q875301&oldid=2538358771","unresolved"
"jp-miyajima","安藝之宮島","厳島","Q875301","https://www.wikidata.org/w/index.php?title=Q875301&oldid=2538358771","unresolved"
"jp-miyajima","宫岛","厳島","Q875301","https://www.wikidata.org/w/index.php?title=Q875301&oldid=2538358771","unresolved"
"jp-miyajima","安藝宮島","厳島","Q875301","https://www.wikidata.org/w/index.php?title=Q875301&oldid=2538358771","unresolved"
"jp-nagoya","Nagoya","名古屋市","Q11751","https://www.wikidata.org/w/index.php?title=Q11751&oldid=2539627459","verified"
"jp-nagoya","名古屋","名古屋市","Q11751","https://www.wikidata.org/w/index.php?title=Q11751&oldid=2539627459","verified"
"jp-nagoya","中京","名古屋市","Q11751","https://www.wikidata.org/w/index.php?title=Q11751&oldid=2539627459","verified"
"jp-nagoya","Nagoya-shi","名古屋市","Q11751","https://www.wikidata.org/w/index.php?title=Q11751&oldid=2539627459","verified"
"jp-nagoya","Nagoya City","名古屋市","Q11751","https://www.wikidata.org/w/index.php?title=Q11751&oldid=2539627459","verified"
"jp-kanazawa","Kanazawa","金沢市","Q191130","https://www.wikidata.org/w/index.php?title=Q191130&oldid=2530462960","verified"
"jp-kanazawa","金沢区","金沢市","Q191130","https://www.wikidata.org/w/index.php?title=Q191130&oldid=2530462960","verified"
"jp-kanazawa","金澤市","金沢市","Q191130","https://www.wikidata.org/w/index.php?title=Q191130&oldid=2530462960","verified"
"jp-kanazawa","金泽市","金沢市","Q191130","https://www.wikidata.org/w/index.php?title=Q191130&oldid=2530462960","verified"
"jp-kanazawa","金澤區","金沢市","Q191130","https://www.wikidata.org/w/index.php?title=Q191130&oldid=2530462960","verified"
"jp-takayama","Takayama","高山市","Q622594","https://www.wikidata.org/w/index.php?title=Q622594&oldid=2530498600","verified"
"jp-takayama","飛騨高山","高山市","Q622594","https://www.wikidata.org/w/index.php?title=Q622594&oldid=2530498600","verified"
"jp-takayama","飛驒高山","高山市","Q622594","https://www.wikidata.org/w/index.php?title=Q622594&oldid=2530498600","verified"
"jp-takayama","Hida-Takayama","高山市","Q622594","https://www.wikidata.org/w/index.php?title=Q622594&oldid=2530498600","verified"
"jp-shirakawa-go","Shirakawa-go","白川郷","Q1002193","https://www.wikidata.org/w/index.php?title=Q1002193&oldid=2541641296","unresolved"
"jp-shirakawa-go","Shirakawagō","白川郷","Q1002193","https://www.wikidata.org/w/index.php?title=Q1002193&oldid=2541641296","unresolved"
"jp-shirakawa-go","Shirakawago","白川郷","Q1002193","https://www.wikidata.org/w/index.php?title=Q1002193&oldid=2541641296","unresolved"
"jp-shirakawa-go","Shirakawagou","白川郷","Q1002193","https://www.wikidata.org/w/index.php?title=Q1002193&oldid=2541641296","unresolved"
"jp-nikko","Nikko","日光市","Q235753","https://www.wikidata.org/w/index.php?title=Q235753&oldid=2538826831","verified"
"jp-nikko","日光町","日光市","Q235753","https://www.wikidata.org/w/index.php?title=Q235753&oldid=2538826831","verified"
"jp-nikko","Nikko City","日光市","Q235753","https://www.wikidata.org/w/index.php?title=Q235753&oldid=2538826831","verified"
"jp-nikko","Nikko-shi","日光市","Q235753","https://www.wikidata.org/w/index.php?title=Q235753&oldid=2538826831","verified"
"jp-nikko","Nikkō","日光市","Q235753","https://www.wikidata.org/w/index.php?title=Q235753&oldid=2538826831","verified"
"jp-sendai","Sendai","仙台市","Q46747","https://www.wikidata.org/w/index.php?title=Q46747&oldid=2525238493","verified"
"jp-sendai","仙都","仙台市","Q46747","https://www.wikidata.org/w/index.php?title=Q46747&oldid=2525238493","verified"
"jp-sendai","杜の都","仙台市","Q46747","https://www.wikidata.org/w/index.php?title=Q46747&oldid=2525238493","verified"
"jp-sendai","仙臺","仙台市","Q46747","https://www.wikidata.org/w/index.php?title=Q46747&oldid=2525238493","verified"
"jp-sendai","千代","仙台市","Q46747","https://www.wikidata.org/w/index.php?title=Q46747&oldid=2525238493","verified"
"jp-sendai","先代","仙台市","Q46747","https://www.wikidata.org/w/index.php?title=Q46747&oldid=2525238493","verified"
"jp-sendai","僊臺","仙台市","Q46747","https://www.wikidata.org/w/index.php?title=Q46747&oldid=2525238493","verified"
"jp-sendai","学都仙台","仙台市","Q46747","https://www.wikidata.org/w/index.php?title=Q46747&oldid=2525238493","verified"
"jp-sendai","楽都仙台","仙台市","Q46747","https://www.wikidata.org/w/index.php?title=Q46747&oldid=2525238493","verified"
"jp-sendai","仙台","仙台市","Q46747","https://www.wikidata.org/w/index.php?title=Q46747&oldid=2525238493","verified"
"jp-sendai","仙臺市","仙台市","Q46747","https://www.wikidata.org/w/index.php?title=Q46747&oldid=2525238493","verified"
"jp-hakodate","Hakodate","函館市","Q26418","https://www.wikidata.org/w/index.php?title=Q26418&oldid=2534238327","verified"
"jp-hakodate","函館区","函館市","Q26418","https://www.wikidata.org/w/index.php?title=Q26418&oldid=2534238327","verified"
"jp-hakodate","箱館","函館市","Q26418","https://www.wikidata.org/w/index.php?title=Q26418&oldid=2534238327","verified"
"jp-hakodate","函馆市","函館市","Q26418","https://www.wikidata.org/w/index.php?title=Q26418&oldid=2534238327","verified"
"jp-hakodate","函館","函館市","Q26418","https://www.wikidata.org/w/index.php?title=Q26418&oldid=2534238327","verified"
"jp-hakodate","函馆","函館市","Q26418","https://www.wikidata.org/w/index.php?title=Q26418&oldid=2534238327","verified"
"jp-otaru","Otaru","小樽市","Q242108","https://www.wikidata.org/w/index.php?title=Q242108&oldid=2534238981","verified"
"jp-otaru","小樽区","小樽市","Q242108","https://www.wikidata.org/w/index.php?title=Q242108&oldid=2534238981","verified"
"jp-otaru","小樽内","小樽市","Q242108","https://www.wikidata.org/w/index.php?title=Q242108&oldid=2534238981","verified"
"jp-otaru","小樽","小樽市","Q242108","https://www.wikidata.org/w/index.php?title=Q242108&oldid=2534238981","verified"
"jp-beppu","Beppu","別府市","Q273880","https://www.wikidata.org/w/index.php?title=Q273880&oldid=2530474737","unresolved"
"jp-beppu","別府村","別府市","Q273880","https://www.wikidata.org/w/index.php?title=Q273880&oldid=2530474737","unresolved"
"jp-beppu","別府町","別府市","Q273880","https://www.wikidata.org/w/index.php?title=Q273880&oldid=2530474737","unresolved"
"jp-beppu","別府","別府市","Q273880","https://www.wikidata.org/w/index.php?title=Q273880&oldid=2530474737","unresolved"
"jp-yufuin","Yufuin","由布院温泉","Q11264855","https://www.wikidata.org/w/index.php?title=Q11264855&oldid=2439351161","verified"
"jp-yufuin","湯布院温泉","由布院温泉","Q11264855","https://www.wikidata.org/w/index.php?title=Q11264855&oldid=2439351161","verified"
"jp-nagasaki","Nagasaki","長崎市","Q38234","https://www.wikidata.org/w/index.php?title=Q38234&oldid=2530487314","verified"
"jp-nagasaki","長崎市","長崎市","Q38234","https://www.wikidata.org/w/index.php?title=Q38234&oldid=2530487314","verified"
"jp-kumamoto","Kumamoto","熊本市","Q199889","https://www.wikidata.org/w/index.php?title=Q199889&oldid=2530464364","verified"
"jp-aso","Aso","阿蘇市","Q733681","https://www.wikidata.org/w/index.php?title=Q733681&oldid=2530501499","verified"
"jp-kagoshima","Kagoshima","鹿児島市","Q15674","https://www.wikidata.org/w/index.php?title=Q15674&oldid=2530456522","verified"
"jp-kagoshima","鹿兒島","鹿児島市","Q15674","https://www.wikidata.org/w/index.php?title=Q15674&oldid=2530456522","verified"
"jp-naha","Naha","那覇市","Q181966","https://www.wikidata.org/w/index.php?title=Q181966&oldid=2530461801","verified"
"jp-naha","那霸市","那覇市","Q181966","https://www.wikidata.org/w/index.php?title=Q181966&oldid=2530461801","verified"
"jp-naha","那覇区","那覇市","Q181966","https://www.wikidata.org/w/index.php?title=Q181966&oldid=2530461801","verified"
"jp-naha","ナーファ","那覇市","Q181966","https://www.wikidata.org/w/index.php?title=Q181966&oldid=2530461801","verified"
"jp-naha","ナファ","那覇市","Q181966","https://www.wikidata.org/w/index.php?title=Q181966&oldid=2530461801","verified"
"jp-naha","那霸","那覇市","Q181966","https://www.wikidata.org/w/index.php?title=Q181966&oldid=2530461801","verified"
"jp-naha","Napa","那覇市","Q181966","https://www.wikidata.org/w/index.php?title=Q181966&oldid=2530461801","verified"
"jp-ishigaki","Ishigaki","石垣島","Q714339","https://www.wikidata.org/w/index.php?title=Q714339&oldid=2487120045","verified"
"jp-ishigaki","いしがきじま","石垣島","Q714339","https://www.wikidata.org/w/index.php?title=Q714339&oldid=2487120045","verified"
"jp-ishigaki","石垣岛","石垣島","Q714339","https://www.wikidata.org/w/index.php?title=Q714339&oldid=2487120045","verified"
"jp-ishigaki","Ishigakijima","石垣島","Q714339","https://www.wikidata.org/w/index.php?title=Q714339&oldid=2487120045","verified"
"jp-ishigaki","Ishigaki-jima","石垣島","Q714339","https://www.wikidata.org/w/index.php?title=Q714339&oldid=2487120045","verified"
"jp-matsuyama","Matsuyama","松山市","Q200022","https://www.wikidata.org/w/index.php?title=Q200022&oldid=2530464374","verified"
"jp-matsuyama","Matsuyama, Ehime","松山市","Q200022","https://www.wikidata.org/w/index.php?title=Q200022&oldid=2530464374","verified"
"jp-matsuyama","Matsuyama, Japan","松山市","Q200022","https://www.wikidata.org/w/index.php?title=Q200022&oldid=2530464374","verified"
"jp-takamatsu","Takamatsu","高松市","Q200707","https://www.wikidata.org/w/index.php?title=Q200707&oldid=2534227792","verified"
"jp-takamatsu","高松","高松市","Q200707","https://www.wikidata.org/w/index.php?title=Q200707&oldid=2534227792","verified"
"jp-kochi","Kochi","高知市","Q200251","https://www.wikidata.org/w/index.php?title=Q200251&oldid=2541266784","verified"
"jp-kochi","こうちし","高知市","Q200251","https://www.wikidata.org/w/index.php?title=Q200251&oldid=2541266784","verified"
"jp-kochi","Kochi City","高知市","Q200251","https://www.wikidata.org/w/index.php?title=Q200251&oldid=2541266784","verified"
"jp-kochi","Kochi-shi","高知市","Q200251","https://www.wikidata.org/w/index.php?title=Q200251&oldid=2541266784","verified"
"jp-fujikawaguchiko","Fujikawaguchiko","富士河口湖町","Q1004231","https://www.wikidata.org/w/index.php?title=Q1004231&oldid=2530440838","verified"
"jp-fujikawaguchiko","Fuji-Kawaguchiko","富士河口湖町","Q1004231","https://www.wikidata.org/w/index.php?title=Q1004231&oldid=2530440838","verified"
"jp-karuizawa","Karuizawa","軽井沢町","Q1012064","https://www.wikidata.org/w/index.php?title=Q1012064&oldid=2530441489","verified"
"jp-karuizawa","東長倉村","軽井沢町","Q1012064","https://www.wikidata.org/w/index.php?title=Q1012064&oldid=2530441489","verified"
"jp-matsumoto","Matsumoto","松本市","Q213324","https://www.wikidata.org/w/index.php?title=Q213324&oldid=2541494029","verified"
"jp-matsumoto","松本町","松本市","Q213324","https://www.wikidata.org/w/index.php?title=Q213324&oldid=2541494029","verified"
"jp-furano","Furano","富良野市","Q654738","https://www.wikidata.org/w/index.php?title=Q654738&oldid=2534244874","verified"
"jp-furano","富良野","富良野市","Q654738","https://www.wikidata.org/w/index.php?title=Q654738&oldid=2534244874","verified"
"jp-furano","Hurano","富良野市","Q654738","https://www.wikidata.org/w/index.php?title=Q654738&oldid=2534244874","verified"
"jp-biei","Biei","美瑛町","Q1355491","https://www.wikidata.org/w/index.php?title=Q1355491&oldid=2539068723","verified"
"jp-biei","美瑛村","美瑛町","Q1355491","https://www.wikidata.org/w/index.php?title=Q1355491&oldid=2539068723","verified"
"jp-biei","美瑛","美瑛町","Q1355491","https://www.wikidata.org/w/index.php?title=Q1355491&oldid=2539068723","verified"
"jp-niseko","Niseko","ニセコ","Q11324349","https://www.wikidata.org/w/index.php?title=Q11324349&oldid=2082393676","unresolved"
"jp-shiretoko","Shiretoko","知床半島","Q629238","https://www.wikidata.org/w/index.php?title=Q629238&oldid=2447849495","unresolved"
"jp-shiretoko","Shiretoko-hantō","知床半島","Q629238","https://www.wikidata.org/w/index.php?title=Q629238&oldid=2447849495","unresolved"
"jp-noboribetsu","Noboribetsu","登別市","Q428989","https://www.wikidata.org/w/index.php?title=Q428989&oldid=2534245452","unresolved"
"jp-noboribetsu","幌別村","登別市","Q428989","https://www.wikidata.org/w/index.php?title=Q428989&oldid=2534245452","unresolved"
"jp-noboribetsu","幌別町","登別市","Q428989","https://www.wikidata.org/w/index.php?title=Q428989&oldid=2534245452","unresolved"
"jp-noboribetsu","登別町","登別市","Q428989","https://www.wikidata.org/w/index.php?title=Q428989&oldid=2534245452","unresolved"
"jp-noboribetsu","Noboribetu","登別市","Q428989","https://www.wikidata.org/w/index.php?title=Q428989&oldid=2534245452","unresolved"
"jp-noboribetsu","Horobetsu","登別市","Q428989","https://www.wikidata.org/w/index.php?title=Q428989&oldid=2534245452","unresolved"
"jp-noboribetsu","Noboribetsu-shi","登別市","Q428989","https://www.wikidata.org/w/index.php?title=Q428989&oldid=2534245452","unresolved"
"jp-lake-toya","Lake Toya","洞爺湖","Q1323974","https://www.wikidata.org/w/index.php?title=Q1323974&oldid=2531280701","verified"
"jp-lake-toya","Tōya-ko","洞爺湖","Q1323974","https://www.wikidata.org/w/index.php?title=Q1323974&oldid=2531280701","verified"
"jp-asahikawa","Asahikawa","旭川市","Q200740","https://www.wikidata.org/w/index.php?title=Q200740&oldid=2534239202","verified"
"jp-asahikawa","旭川区","旭川市","Q200740","https://www.wikidata.org/w/index.php?title=Q200740&oldid=2534239202","verified"
"jp-asahikawa","旭川町","旭川市","Q200740","https://www.wikidata.org/w/index.php?title=Q200740&oldid=2534239202","verified"
"jp-kushiro","Kushiro","釧路市","Q271917","https://www.wikidata.org/w/index.php?title=Q271917&oldid=2534239568","verified"
"jp-kushiro","釧路区","釧路市","Q271917","https://www.wikidata.org/w/index.php?title=Q271917&oldid=2534239568","verified"
"jp-kushiro","釧路町","釧路市","Q271917","https://www.wikidata.org/w/index.php?title=Q271917&oldid=2534239568","verified"
"jp-kushiro","Kusiro","釧路市","Q271917","https://www.wikidata.org/w/index.php?title=Q271917&oldid=2534239568","verified"
"jp-obihiro","Obihiro","帯広市","Q177149","https://www.wikidata.org/w/index.php?title=Q177149&oldid=2534239809","verified"
"jp-obihiro","帯広町","帯広市","Q177149","https://www.wikidata.org/w/index.php?title=Q177149&oldid=2534239809","verified"
"jp-aomori","Aomori","青森市","Q146790","https://www.wikidata.org/w/index.php?title=Q146790&oldid=2532450546","verified"
"jp-aomori","青森町","青森市","Q146790","https://www.wikidata.org/w/index.php?title=Q146790&oldid=2532450546","verified"
"jp-hirosaki","Hirosaki","弘前市","Q194087","https://www.wikidata.org/w/index.php?title=Q194087&oldid=2530463528","verified"
"jp-hirosaki","弘前","弘前市","Q194087","https://www.wikidata.org/w/index.php?title=Q194087&oldid=2530463528","verified"
"jp-hachinohe","Hachinohe","八戸市","Q191914","https://www.wikidata.org/w/index.php?title=Q191914&oldid=2536772752","verified"
"jp-morioka","Morioka","盛岡市","Q200077","https://www.wikidata.org/w/index.php?title=Q200077&oldid=2541802488","unresolved"
"jp-morioka","盛岡","盛岡市","Q200077","https://www.wikidata.org/w/index.php?title=Q200077&oldid=2541802488","unresolved"
"jp-morioka","盛冈市","盛岡市","Q200077","https://www.wikidata.org/w/index.php?title=Q200077&oldid=2541802488","unresolved"
"jp-hiraizumi","Hiraizumi","平泉町","Q1203004","https://www.wikidata.org/w/index.php?title=Q1203004&oldid=2530449631","verified"
"jp-hiraizumi","平泉村","平泉町","Q1203004","https://www.wikidata.org/w/index.php?title=Q1203004&oldid=2530449631","verified"
"jp-matsushima","Matsushima","松島","Q1144855","https://www.wikidata.org/w/index.php?title=Q1144855&oldid=2435072752","verified"
"jp-matsushima","奥松島","松島","Q1144855","https://www.wikidata.org/w/index.php?title=Q1144855&oldid=2435072752","verified"
"jp-akiu","Akiu","秋保温泉","Q11594813","https://www.wikidata.org/w/index.php?title=Q11594813&oldid=2170260621","unresolved"
"jp-akita","Akita","秋田市","Q17139","https://www.wikidata.org/w/index.php?title=Q17139&oldid=2530459207","verified"
