"destination_id","batch_id","tier","region","country_code","prefecture_code","prefecture_name_ja","prefecture_name_en","entity_type","name_zh","name_ja","name_en","canonical_name","aliases","latitude","longitude","provider_type","provider_entity_id","attraction_quota","source_mode","source_job_id","md_variant_id","lg_variant_id","status","authenticity","rights_status","official_url","entity_provenance","coverage_note","review_notes","prefecture_name_zh","coordinate_source_type","coordinate_source_url","official_source_type","official_source_url","coverage_scope","parent_destination_id","entity_status"
"jp-hiroshima","JP-S-02","S","chugoku","JP","hiroshima","広島県","Hiroshima","city","广岛市","広島市","Hiroshima","広島市","Hiroshima; 廣島市; 広島区; 廣嶋; Hiroshima City; City of Hiroshima","34.3852","132.4553","wikidata","Q34664","40","illustrative_city","source:jp-hiroshima:master","variant:jp-hiroshima:md","variant:jp-hiroshima:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/chugoku/hiroshima/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Hiroshima (Q34664); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","广岛县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q34664&oldid=2532548241","JNTO_directory","https://www.japan.travel/en/destinations/chugoku/hiroshima/","exact municipality: Hiroshima (Q34664); current administrative boundary, not the wider marketing region","","verified"
"jp-miyajima","JP-S-02","S","chugoku","JP","hiroshima","広島県","Hiroshima","island","严岛","厳島","Itsukushima","厳島","Miyajima; 安芸の宮島; 伊都岐島; 宮島; 安藝之宮島; 宫岛; 安藝宮島","","","wikidata","Q875301","40","illustrative_city","source:jp-miyajima:master","variant:jp-miyajima:md","variant:jp-miyajima:lg","entity_resolution_required","illustrative","unresolved","https://www.japan.travel/en/destinations/chugoku/hiroshima/miyajima","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","island-wide: Itsukushima (Q875301); this island only, excluding other islands of its municipality","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence. unknown_coordinate_precision","广岛县","","","JNTO_directory","https://www.japan.travel/en/destinations/chugoku/hiroshima/miyajima","island-wide: Itsukushima (Q875301); this island only, excluding other islands of its municipality","","unresolved"
"jp-nagoya","JP-S-02","S","chubu","JP","aichi","愛知県","Aichi","city","名古屋市","名古屋市","Nagoya","名古屋市","Nagoya; 名古屋; 中京; Nagoya-shi; Nagoya City","35.181","136.906","wikidata","Q11751","40","illustrative_city","source:jp-nagoya:master","variant:jp-nagoya:md","variant:jp-nagoya:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/tokai/aichi/nagoya-station-and-around/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Nagoya (Q11751); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","爱知县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q11751&oldid=2539627459","JNTO_directory","https://www.japan.travel/en/destinations/tokai/aichi/nagoya-station-and-around/","exact municipality: Nagoya (Q11751); current administrative boundary, not the wider marketing region","","verified"
"jp-kanazawa","JP-S-02","S","chubu","JP","ishikawa","石川県","Ishikawa","city","金泽市","金沢市","Kanazawa","金沢市","Kanazawa; 金沢区; 金澤市; 金泽市; 金澤區","36.5611","136.6565","wikidata","Q191130","40","illustrative_city","source:jp-kanazawa:master","variant:jp-kanazawa:md","variant:jp-kanazawa:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/hokuriku-shinetsu/ishikawa/kanazawa-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kanazawa (Q191130); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","石川县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q191130&oldid=2530462960","JNTO_directory","https://www.japan.travel/en/destinations/hokuriku-shinetsu/ishikawa/kanazawa-and-around","exact municipality: Kanazawa (Q191130); current administrative boundary, not the wider marketing region","","verified"
"jp-takayama","JP-S-02","S","chubu","JP","gifu","岐阜県","Gifu","city","高山市","高山市","Takayama","高山市","Takayama; 飛騨高山; 飛驒高山; Hida-Takayama","36.1460","137.2522","wikidata","Q622594","40","illustrative_city","source:jp-takayama:master","variant:jp-takayama:md","variant:jp-takayama:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/tokai/gifu/takayama-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Takayama (Q622594); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","岐阜县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q622594&oldid=2530498600","JNTO_directory","https://www.japan.travel/en/destinations/tokai/gifu/takayama-and-around","exact municipality: Takayama (Q622594); current administrative boundary, not the wider marketing region","","verified"
"jp-shirakawa-go","JP-S-02","S","chubu","JP","gifu","岐阜県","Gifu","historic_district","白川乡","白川郷","Shirakawa-gō","白川郷","Shirakawa-go; Shirakawagō; Shirakawago; Shirakawagou","36.2567","136.9050","wikidata","Q1002193","40","illustrative_city","source:jp-shirakawa-go:master","variant:jp-shirakawa-go:md","variant:jp-shirakawa-go:lg","entity_resolution_required","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","historic district: Shirakawa-gō (Q1002193); named historic settlement/heritage footprint only, not its entire municipality","白川郷の歴史集落地域。白川村全域と同一視しない。 开放实体同时关联白川村和高山市，旅游覆盖与历史范围需官方边界复核；不自动把高山市设为唯一父级。 manual_review_hold","岐阜县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1002193&oldid=2541641296","","","historic district: Shirakawa-gō (Q1002193); named historic settlement/heritage footprint only, not its entire municipality","","unresolved"
"jp-nikko","JP-S-02","S","kanto","JP","tochigi","栃木県","Tochigi","city","日光市","日光市","Nikkō-shi","日光市","Nikko; 日光町; Nikko City; Nikko-shi; Nikkō","36.7198","139.6982","wikidata","Q235753","40","illustrative_city","source:jp-nikko:master","variant:jp-nikko:md","variant:jp-nikko:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kanto/tochigi/nikko-area","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Nikkō-shi (Q235753); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","栃木县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q235753&oldid=2538826831","JNTO_directory","https://www.japan.travel/en/destinations/kanto/tochigi/nikko-area","exact municipality: Nikkō-shi (Q235753); current administrative boundary, not the wider marketing region","","verified"
"jp-sendai","JP-S-02","S","tohoku","JP","miyagi","宮城県","Miyagi","city","仙台市","仙台市","Sendai","仙台市","Sendai; 仙都; 杜の都; 仙臺; 千代; 先代; 僊臺; 学都仙台; 楽都仙台; 仙台; 仙臺市","38.2682","140.8694","wikidata","Q46747","40","illustrative_city","source:jp-sendai:master","variant:jp-sendai:md","variant:jp-sendai:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/tohoku/miyagi/sendai-area/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Sendai (Q46747); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","宫城县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q46747&oldid=2525238493","JNTO_directory","https://www.japan.travel/en/destinations/tohoku/miyagi/sendai-area/","exact municipality: Sendai (Q46747); current administrative boundary, not the wider marketing region","","verified"
"jp-hakodate","JP-S-02","S","hokkaido","JP","hokkaido","北海道","Hokkaido","city","函馆市","函館市","Hakodate","函館市","Hakodate; 函館区; 箱館; 函馆市; 函館; 函馆","41.7687","140.7289","wikidata","Q26418","40","illustrative_city","source:jp-hakodate:master","variant:jp-hakodate:md","variant:jp-hakodate:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/hokkaido/hokkaido/hakodate-and-hokkaido-south/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Hakodate (Q26418); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q26418&oldid=2534238327","JNTO_directory","https://www.japan.travel/en/destinations/hokkaido/hokkaido/hakodate-and-hokkaido-south/","exact municipality: Hakodate (Q26418); current administrative boundary, not the wider marketing region","","verified"
"jp-otaru","JP-S-02","S","hokkaido","JP","hokkaido","北海道","Hokkaido","city","小樽市","小樽市","Otaru","小樽市","Otaru; 小樽区; 小樽内; 小樽","43.1907","140.9944","wikidata","Q242108","40","illustrative_city","source:jp-otaru:master","variant:jp-otaru:md","variant:jp-otaru:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Otaru (Q242108); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q242108&oldid=2534238981","","","exact municipality: Otaru (Q242108); current administrative boundary, not the wider marketing region","","verified"
"jp-beppu","JP-S-03","S","kyushu-okinawa","JP","oita","大分県","Oita","city","别府市","別府市","Beppu","別府市","Beppu; 別府村; 別府町; 別府","","","wikidata","Q273880","40","illustrative_city","source:jp-beppu:master","variant:jp-beppu:md","variant:jp-beppu:lg","entity_resolution_required","illustrative","unresolved","https://www.japan.travel/en/destinations/kyushu/oita/beppu-and-yufuin-around/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Beppu (Q273880); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence. conflicting_representative_coordinates","大分县","","","JNTO_directory","https://www.japan.travel/en/destinations/kyushu/oita/beppu-and-yufuin-around/","exact municipality: Beppu (Q273880); current administrative boundary, not the wider marketing region","","unresolved"
"jp-yufuin","JP-S-03","S","kyushu-okinawa","JP","oita","大分県","Oita","hot_spring_area","由布院温泉","由布院温泉","Yufuin Onsen","由布院温泉","Yufuin; 湯布院温泉","33.2660","131.3686","wikidata","Q11264855","40","illustrative_city","source:jp-yufuin:master","variant:jp-yufuin:md","variant:jp-yufuin:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named hot-spring district: Yufuin Onsen (Q11264855); named spa cluster only, not its entire municipality","由布院温泉の観光地区。廃止された湯布院町を現行町として扱わない。","大分县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q11264855&oldid=2439351161","","","named hot-spring district: Yufuin Onsen (Q11264855); named spa cluster only, not its entire municipality","","verified"
"jp-nagasaki","JP-S-03","S","kyushu-okinawa","JP","nagasaki","長崎県","Nagasaki","city","长崎市","長崎市","Nagasaki","長崎市","Nagasaki; 長崎市","32.7495","129.8796","wikidata","Q38234","40","illustrative_city","source:jp-nagasaki:master","variant:jp-nagasaki:md","variant:jp-nagasaki:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kyushu/nagasaki/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Nagasaki (Q38234); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","长崎县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q38234&oldid=2530487314","JNTO_directory","https://www.japan.travel/en/destinations/kyushu/nagasaki/","exact municipality: Nagasaki (Q38234); current administrative boundary, not the wider marketing region","","verified"
"jp-kumamoto","JP-S-03","S","kyushu-okinawa","JP","kumamoto","熊本県","Kumamoto","city","熊本市","熊本市","Kumamoto","熊本市","Kumamoto","32.8030","130.7079","wikidata","Q199889","40","illustrative_city","source:jp-kumamoto:master","variant:jp-kumamoto:md","variant:jp-kumamoto:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kyushu/kumamoto/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kumamoto (Q199889); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","熊本县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q199889&oldid=2530464364","JNTO_directory","https://www.japan.travel/en/destinations/kyushu/kumamoto/","exact municipality: Kumamoto (Q199889); current administrative boundary, not the wider marketing region","","verified"
"jp-aso","JP-S-03","S","kyushu-okinawa","JP","kumamoto","熊本県","Kumamoto","city","阿苏市","阿蘇市","Aso","阿蘇市","Aso","32.9521","131.1213","wikidata","Q733681","40","illustrative_city","source:jp-aso:master","variant:jp-aso:md","variant:jp-aso:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kyushu/kumamoto/aso-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Aso (Q733681); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","熊本县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q733681&oldid=2530501499","JNTO_directory","https://www.japan.travel/en/destinations/kyushu/kumamoto/aso-and-around","exact municipality: Aso (Q733681); current administrative boundary, not the wider marketing region","","verified"
"jp-kagoshima","JP-S-03","S","kyushu-okinawa","JP","kagoshima","鹿児島県","Kagoshima","city","鹿儿岛市","鹿児島市","Kagoshima","鹿児島市","Kagoshima; 鹿兒島","31.5968","130.5571","wikidata","Q15674","40","illustrative_city","source:jp-kagoshima:master","variant:jp-kagoshima:md","variant:jp-kagoshima:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kyushu/kagoshima/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kagoshima (Q15674); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","鹿儿岛县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q15674&oldid=2530456522","JNTO_directory","https://www.japan.travel/en/destinations/kyushu/kagoshima/","exact municipality: Kagoshima (Q15674); current administrative boundary, not the wider marketing region","","verified"
"jp-naha","JP-S-03","S","kyushu-okinawa","JP","okinawa","沖縄県","Okinawa","city","那霸市","那覇市","Naha","那覇市","Naha; 那霸市; 那覇区; ナーファ; ナファ; 那霸; Napa","26.212","127.679","wikidata","Q181966","40","illustrative_city","source:jp-naha:master","variant:jp-naha:md","variant:jp-naha:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/okinawa/okinawa/naha-and-the-main-island","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Naha (Q181966); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","冲绳县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q181966&oldid=2530461801","JNTO_directory","https://www.japan.travel/en/destinations/okinawa/okinawa/naha-and-the-main-island","exact municipality: Naha (Q181966); current administrative boundary, not the wider marketing region","","verified"
"jp-ishigaki","JP-S-03","S","kyushu-okinawa","JP","okinawa","沖縄県","Okinawa","island","石垣岛","石垣島","Ishigaki Island","石垣島","Ishigaki; いしがきじま; 石垣岛; Ishigakijima; Ishigaki-jima","24.403","124.194","wikidata","Q714339","40","illustrative_city","source:jp-ishigaki:master","variant:jp-ishigaki:md","variant:jp-ishigaki:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","island-wide: Ishigaki Island (Q714339); this island only, excluding other islands of its municipality","石垣島全域。石垣市の市域とは区別し、別の離島を含めない。","冲绳县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q714339&oldid=2487120045","","","island-wide: Ishigaki Island (Q714339); this island only, excluding other islands of its municipality","","verified"
"jp-matsuyama","JP-S-03","S","shikoku","JP","ehime","愛媛県","Ehime","city","松山市","松山市","Matsuyama","松山市","Matsuyama; Matsuyama, Ehime; Matsuyama, Japan","33.8392","132.7656","wikidata","Q200022","40","illustrative_city","source:jp-matsuyama:master","variant:jp-matsuyama:md","variant:jp-matsuyama:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/shikoku/ehime/matsuyama-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Matsuyama (Q200022); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","爱媛县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q200022&oldid=2530464374","JNTO_directory","https://www.japan.travel/en/destinations/shikoku/ehime/matsuyama-and-around","exact municipality: Matsuyama (Q200022); current administrative boundary, not the wider marketing region","","verified"
"jp-takamatsu","JP-S-03","S","shikoku","JP","kagawa","香川県","Kagawa","city","高松市","高松市","Takamatsu","高松市","Takamatsu; 高松","34.3428","134.0466","wikidata","Q200707","40","illustrative_city","source:jp-takamatsu:master","variant:jp-takamatsu:md","variant:jp-takamatsu:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/shikoku/kagawa/takamatsu-area","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Takamatsu (Q200707); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","香川县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q200707&oldid=2534227792","JNTO_directory","https://www.japan.travel/en/destinations/shikoku/kagawa/takamatsu-area","exact municipality: Takamatsu (Q200707); current administrative boundary, not the wider marketing region","","verified"
